Episodio,Passos,Recompensa,Sucesso
1356,18,8.3,1
1357,18,8.3,1
1358,18,8.3,1
1359,18,8.3,1
1360,18,8.3,1
1361,18,8.3,1
1362,18,8.3,1
1363,18,8.3,1
1364,18,8.3,1
1365,18,8.3,1
1366,18,8.3,1
1367,18,8.3,1
1368,18,8.3,1
1369,18,8.3,1
1370,18,8.3,1
1371,18,8.3,1
1372,18,8.3,1
1373,18,8.3,1
1374,18,8.3,1
1375,18,8.3,1
1376,18,8.3,1
1377,18,8.3,1
1378,18,8.3,1
1379,18,8.3,1
1380,18,8.3,1
1381,18,8.3,1
1382,18,8.3,1
1383,18,8.3,1
1384,18,8.3,1
1385,18,8.3,1
1386,18,8.3,1
1387,18,8.3,1
1388,18,8.3,1
1389,18,8.3,1
1390,18,8.3,1
1391,18,8.3,1
1392,18,8.3,1
1393,18,8.3,1
1394,18,8.3,1
1395,18,8.3,1
1396,18,8.3,1
1397,18,8.3,1
1398,18,8.3,1
1399,18,8.3,1
1400,18,8.3,1
1401,18,8.3,1
1402,18,8.3,1
1403,18,8.3,1
1404,18,8.3,1
1405,18,8.3,1
1406,18,8.3,1
1407,18,8.3,1
1408,18,8.3,1
1409,18,8.3,1
1410,18,8.3,1
1411,18,8.3,1
1412,18,8.3,1
1413,18,8.3,1
1414,18,8.3,1
1415,18,8.3,1
1416,18,8.3,1
1417,18,8.3,1
1418,18,8.3,1
1419,18,8.3,1
1420,18,8.3,1
1421,18,8.3,1
1422,18,8.3,1
1423,18,8.3,1
1424,18,8.3,1
1425,18,8.3,1
1426,18,8.3,1
1427,18,8.3,1
1428,18,8.3,1
1429,18,8.3,1
1430,18,8.3,1
1431,18,8.3,1
1432,18,8.3,1
1433,18,8.3,1
1434,18,8.3,1
1435,18,8.3,1
1436,18,8.3,1
1437,18,8.3,1
1438,18,8.3,1
1439,18,8.3,1
1440,18,8.3,1
1441,18,8.3,1
1442,18,8.3,1
1443,18,8.3,1
1444,18,8.3,1
1445,18,8.3,1
1446,18,8.3,1
1447,18,8.3,1
1448,18,8.3,1
1449,18,8.3,1
1450,18,8.3,1
1451,18,8.3,1
1452,18,8.3,1
1453,18,8.3,1
1454,18,8.3,1
1455,18,8.3,1
1456,18,8.3,1
1457,18,8.3,1
1458,18,8.3,1
1459,18,8.3,1
1460,18,8.3,1
1461,18,8.3,1
1462,18,8.3,1
1463,18,8.3,1
1464,18,8.3,1
1465,18,8.3,1
1466,18,8.3,1
1467,18,8.3,1
1468,18,8.3,1
1469,18,8.3,1
1470,18,8.3,1
1471,18,8.3,1
1472,18,8.3,1
1473,18,8.3,1
1474,18,8.3,1
1475,18,8.3,1
1476,18,8.3,1
1477,18,8.3,1
1478,18,8.3,1
1479,18,8.3,1
1480,18,8.3,1
1481,18,8.3,1
1482,18,8.3,1
1483,18,8.3,1
1484,18,8.3,1
1485,18,8.3,1
1486,18,8.3,1
1487,18,8.3,1
1488,18,8.3,1
1489,18,8.3,1
1490,18,8.3,1
1491,18,8.3,1
1492,18,8.3,1
1493,18,8.3,1
1494,18,8.3,1
1495,18,8.3,1
1496,18,8.3,1
1497,18,8.3,1
1498,18,8.3,1
1499,18,8.3,1
1500,18,8.3,1
1501,18,8.3,1
1502,18,8.3,1
1503,18,8.3,1
1504,18,8.3,1
1505,18,8.3,1
1506,18,8.3,1
1507,18,8.3,1
1508,18,8.3,1
1509,18,8.3,1
1510,18,8.3,1
1511,18,8.3,1
1512,18,8.3,1
1513,18,8.3,1
1514,18,8.3,1
1515,18,8.3,1
1516,18,8.3,1
1517,18,8.3,1
1518,18,8.3,1
1519,18,8.3,1
1520,18,8.3,1
1521,18,8.3,1
1522,18,8.3,1
1523,18,8.3,1
1524,18,8.3,1
1525,18,8.3,1
1526,18,8.3,1
1527,18,8.3,1
1528,18,8.3,1
1529,18,8.3,1
1530,18,8.3,1
1531,18,8.3,1
1532,18,8.3,1
1533,18,8.3,1
1534,18,8.3,1
1535,18,8.3,1
1536,18,8.3,1
1537,18,8.3,1
1538,18,8.3,1
1539,18,8.3,1
1540,18,8.3,1
1541,18,8.3,1
1542,18,8.3,1
1543,18,8.3,1
1544,18,8.3,1
1545,18,8.3,1
1546,18,8.3,1
1547,18,8.3,1
1548,18,8.3,1
1549,18,8.3,1
1550,18,8.3,1
1551,18,8.3,1
1552,18,8.3,1
1553,18,8.3,1
1554,18,8.3,1
1555,18,8.3,1
1556,18,8.3,1
1557,18,8.3,1
1558,18,8.3,1
1559,18,8.3,1
1560,18,8.3,1
1561,18,8.3,1
1562,18,8.3,1
1563,18,8.3,1
1564,18,8.3,1
1565,18,8.3,1
1566,18,8.3,1
1567,18,8.3,1
1568,18,8.3,1
1569,18,8.3,1
1570,18,8.3,1
1571,18,8.3,1
1572,18,8.3,1
1573,18,8.3,1
1574,18,8.3,1
1575,18,8.3,1
1576,18,8.3,1
1577,18,8.3,1
1578,18,8.3,1
1579,18,8.3,1
1580,18,8.3,1
1581,18,8.3,1
1582,18,8.3,1
1583,18,8.3,1
1584,18,8.3,1
1585,18,8.3,1
1586,18,8.3,1
1587,18,8.3,1
1588,18,8.3,1
1589,18,8.3,1
1590,18,8.3,1
1591,18,8.3,1
1592,18,8.3,1
1593,18,8.3,1
1594,18,8.3,1
1595,18,8.3,1
1596,18,8.3,1
1597,18,8.3,1
1598,18,8.3,1
1599,18,8.3,1
1600,18,8.3,1
1601,18,8.3,1
1602,18,8.3,1
1603,18,8.3,1
1604,18,8.3,1
1605,18,8.3,1
1606,18,8.3,1
1607,18,8.3,1
1608,18,8.3,1
1609,18,8.3,1
1610,18,8.3,1
1611,18,8.3,1
1612,18,8.3,1
1613,18,8.3,1
1614,18,8.3,1
1615,18,8.3,1
1616,18,8.3,1
1617,18,8.3,1
1618,18,8.3,1
1619,18,8.3,1
1620,18,8.3,1
1621,18,8.3,1
1622,18,8.3,1
1623,18,8.3,1
1624,18,8.3,1
1625,18,8.3,1
1626,18,8.3,1
1627,18,8.3,1
1628,18,8.3,1
1629,18,8.3,1
1630,18,8.3,1
1631,18,8.3,1
1632,18,8.3,1
1633,18,8.3,1
1634,18,8.3,1
1635,18,8.3,1
1636,18,8.3,1
1637,18,8.3,1
1638,18,8.3,1
1639,18,8.3,1
1640,18,8.3,1
1641,18,8.3,1
1642,18,8.3,1
1643,18,8.3,1
1644,18,8.3,1
1645,18,8.3,1
1646,18,8.3,1
1647,18,8.3,1
1648,18,8.3,1
1649,18,8.3,1
1650,18,8.3,1
1651,18,8.3,1
1652,18,8.3,1
1653,18,8.3,1
1654,18,8.3,1
1655,18,8.3,1
1656,18,8.3,1
1657,18,8.3,1
1658,18,8.3,1
1659,18,8.3,1
1660,18,8.3,1
1661,18,8.3,1
1662,18,8.3,1
1663,18,8.3,1
1664,18,8.3,1
1665,18,8.3,1
1666,18,8.3,1
1667,18,8.3,1
1668,18,8.3,1
1669,18,8.3,1
1670,18,8.3,1
1671,18,8.3,1
1672,18,8.3,1
1673,18,8.3,1
1674,18,8.3,1
1675,18,8.3,1
1676,18,8.3,1
1677,18,8.3,1
1678,18,8.3,1
1679,18,8.3,1
1680,18,8.3,1
1681,18,8.3,1
1682,18,8.3,1
1683,18,8.3,1
1684,18,8.3,1
1685,18,8.3,1
1686,18,8.3,1
1687,18,8.3,1
1688,18,8.3,1
1689,18,8.3,1
1690,18,8.3,1
1691,18,8.3,1
1692,18,8.3,1
1693,18,8.3,1
1694,18,8.3,1
1695,18,8.3,1
1696,18,8.3,1
1697,18,8.3,1
1698,18,8.3,1
1699,18,8.3,1
1700,18,8.3,1
1701,18,8.3,1
1702,18,8.3,1
1703,18,8.3,1
1704,18,8.3,1
1705,18,8.3,1
1706,18,8.3,1
1707,18,8.3,1
1708,18,8.3,1
1709,18,8.3,1
1710,18,8.3,1
1711,18,8.3,1
1712,18,8.3,1
1713,18,8.3,1
1714,18,8.3,1
1715,18,8.3,1
1716,18,8.3,1
1717,18,8.3,1
1718,18,8.3,1
1719,18,8.3,1
1720,18,8.3,1
1721,18,8.3,1
1722,18,8.3,1
1723,18,8.3,1
1724,18,8.3,1
1725,18,8.3,1
1726,18,8.3,1
1727,18,8.3,1
1728,18,8.3,1
1729,18,8.3,1
1730,18,8.3,1
1731,18,8.3,1
1732,18,8.3,1
1733,18,8.3,1
1734,18,8.3,1
1735,18,8.3,1
1736,18,8.3,1
1737,18,8.3,1
1738,18,8.3,1
1739,18,8.3,1
1740,18,8.3,1
1741,18,8.3,1
1742,18,8.3,1
1743,18,8.3,1
1744,18,8.3,1
1745,18,8.3,1
1746,18,8.3,1
1747,18,8.3,1
1748,18,8.3,1
1749,18,8.3,1
1750,18,8.3,1
1751,18,8.3,1
1752,18,8.3,1
1753,18,8.3,1
1754,18,8.3,1
1755,18,8.3,1
1756,18,8.3,1
1757,18,8.3,1
1758,18,8.3,1
1759,18,8.3,1
1760,18,8.3,1
1761,18,8.3,1
1762,18,8.3,1
1763,18,8.3,1
1764,18,8.3,1
1765,18,8.3,1
1766,18,8.3,1
1767,18,8.3,1
1768,18,8.3,1
1769,18,8.3,1
1770,18,8.3,1
1771,18,8.3,1
1772,18,8.3,1
1773,18,8.3,1
1774,18,8.3,1
1775,18,8.3,1
1776,18,8.3,1
1777,18,8.3,1
1778,18,8.3,1
1779,18,8.3,1
1780,18,8.3,1
1781,18,8.3,1
1782,18,8.3,1
1783,18,8.3,1
1784,18,8.3,1
1785,18,8.3,1
1786,18,8.3,1
1787,18,8.3,1
1788,18,8.3,1
1789,18,8.3,1
1790,18,8.3,1
1791,18,8.3,1
1792,18,8.3,1
1793,18,8.3,1
1794,18,8.3,1
1795,18,8.3,1
1796,18,8.3,1
1797,18,8.3,1
1798,18,8.3,1
1799,18,8.3,1
1800,18,8.3,1
1801,18,8.3,1
1802,18,8.3,1
1803,18,8.3,1
1804,18,8.3,1
1805,18,8.3,1
1806,18,8.3,1
1807,18,8.3,1
1808,18,8.3,1
1809,18,8.3,1
1810,18,8.3,1
1811,18,8.3,1
1812,18,8.3,1
1813,18,8.3,1
1814,18,8.3,1
1815,18,8.3,1
1816,18,8.3,1
1817,18,8.3,1
1818,18,8.3,1
1819,18,8.3,1
1820,18,8.3,1
1821,18,8.3,1
1822,18,8.3,1
1823,18,8.3,1
1824,18,8.3,1
1825,18,8.3,1
1826,18,8.3,1
1827,18,8.3,1
1828,18,8.3,1
1829,18,8.3,1
1830,18,8.3,1
1831,18,8.3,1
1832,18,8.3,1
1833,18,8.3,1
1834,18,8.3,1
1835,18,8.3,1
1836,18,8.3,1
1837,18,8.3,1
1838,18,8.3,1
1839,18,8.3,1
1840,18,8.3,1
1841,18,8.3,1
1842,18,8.3,1
1843,18,8.3,1
1844,18,8.3,1
1845,18,8.3,1
1846,18,8.3,1
1847,18,8.3,1
1848,18,8.3,1
1849,18,8.3,1
1850,18,8.3,1
1851,18,8.3,1
1852,18,8.3,1
1853,18,8.3,1
1854,18,8.3,1
1855,18,8.3,1
1856,18,8.3,1
1857,18,8.3,1
1858,18,8.3,1
1859,18,8.3,1
1860,18,8.3,1
1861,18,8.3,1
1862,18,8.3,1
1863,18,8.3,1
1864,18,8.3,1
1865,18,8.3,1
1866,18,8.3,1
1867,18,8.3,1
1868,18,8.3,1
1869,18,8.3,1
1870,18,8.3,1
1871,18,8.3,1
1872,18,8.3,1
1873,18,8.3,1
1874,18,8.3,1
1875,18,8.3,1
1876,18,8.3,1
1877,18,8.3,1
1878,18,8.3,1
1879,18,8.3,1
1880,18,8.3,1
1881,18,8.3,1
1882,18,8.3,1
1883,18,8.3,1
1884,18,8.3,1
1885,18,8.3,1
1886,18,8.3,1
1887,18,8.3,1
1888,18,8.3,1
1889,18,8.3,1
1890,18,8.3,1
1891,18,8.3,1
1892,18,8.3,1
1893,18,8.3,1
1894,18,8.3,1
1895,18,8.3,1
1896,18,8.3,1
1897,18,8.3,1
1898,18,8.3,1
1899,18,8.3,1
1900,18,8.3,1
1901,18,8.3,1
1902,18,8.3,1
1903,18,8.3,1
1904,18,8.3,1
1905,18,8.3,1
1906,18,8.3,1
1907,18,8.3,1
1908,18,8.3,1
1909,18,8.3,1
1910,18,8.3,1
1911,18,8.3,1
1912,18,8.3,1
1913,18,8.3,1
1914,18,8.3,1
1915,18,8.3,1
1916,18,8.3,1
1917,18,8.3,1
1918,18,8.3,1
1919,18,8.3,1
1920,18,8.3,1
1921,18,8.3,1
1922,18,8.3,1
1923,18,8.3,1
1924,18,8.3,1
1925,18,8.3,1
1926,18,8.3,1
1927,18,8.3,1
1928,18,8.3,1
1929,18,8.3,1
1930,18,8.3,1
1931,18,8.3,1
1932,18,8.3,1
1933,18,8.3,1
1934,18,8.3,1
1935,18,8.3,1
1936,18,8.3,1
1937,18,8.3,1
1938,18,8.3,1
1939,18,8.3,1
1940,18,8.3,1
1941,18,8.3,1
1942,18,8.3,1
1943,18,8.3,1
1944,18,8.3,1
1945,18,8.3,1
1946,18,8.3,1
1947,18,8.3,1
1948,18,8.3,1
1949,18,8.3,1
1950,18,8.3,1
1951,18,8.3,1
1952,18,8.3,1
1953,18,8.3,1
1954,18,8.3,1
1955,18,8.3,1
1956,18,8.3,1
1957,18,8.3,1
1958,18,8.3,1
1959,18,8.3,1
1960,18,8.3,1
1961,18,8.3,1
1962,18,8.3,1
1963,18,8.3,1
1964,18,8.3,1
1965,18,8.3,1
1966,18,8.3,1
1967,18,8.3,1
1968,18,8.3,1
1969,18,8.3,1
1970,18,8.3,1
1971,18,8.3,1
1972,18,8.3,1
1973,18,8.3,1
1974,18,8.3,1
1975,18,8.3,1
1976,18,8.3,1
1977,18,8.3,1
1978,18,8.3,1
1979,18,8.3,1
1980,18,8.3,1
1981,18,8.3,1
1982,18,8.3,1
1983,18,8.3,1
1984,18,8.3,1
1985,18,8.3,1
1986,18,8.3,1
1987,18,8.3,1
1988,18,8.3,1
1989,18,8.3,1
1990,18,8.3,1
1991,18,8.3,1
1992,18,8.3,1
1993,18,8.3,1
1994,18,8.3,1
1995,18,8.3,1
1996,18,8.3,1
1997,18,8.3,1
1998,18,8.3,1
1999,18,8.3,1
2000,18,8.3,1
2001,18,8.3,1
2002,18,8.3,1
2003,18,8.3,1
2004,18,8.3,1
2005,18,8.3,1
2006,18,8.3,1
2007,18,8.3,1
2008,18,8.3,1
2009,18,8.3,1
2010,18,8.3,1
2011,18,8.3,1
2012,18,8.3,1
2013,18,8.3,1
2014,18,8.3,1
2015,18,8.3,1
2016,18,8.3,1
2017,18,8.3,1
2018,18,8.3,1
2019,18,8.3,1
2020,18,8.3,1
2021,18,8.3,1
2022,18,8.3,1
2023,18,8.3,1
2024,18,8.3,1
2025,18,8.3,1
2026,18,8.3,1
2027,18,8.3,1
2028,18,8.3,1
2029,18,8.3,1
2030,18,8.3,1
2031,18,8.3,1
2032,18,8.3,1
2033,18,8.3,1
2034,18,8.3,1
2035,18,8.3,1
2036,18,8.3,1
2037,18,8.3,1
2038,18,8.3,1
2039,18,8.3,1
2040,18,8.3,1
2041,18,8.3,1
2042,18,8.3,1
2043,18,8.3,1
2044,18,8.3,1
2045,18,8.3,1
2046,18,8.3,1
2047,18,8.3,1
2048,18,8.3,1
2049,18,8.3,1
2050,18,8.3,1
2051,18,8.3,1
2052,18,8.3,1
2053,18,8.3,1
2054,18,8.3,1
2055,18,8.3,1
2056,18,8.3,1
2057,18,8.3,1
2058,18,8.3,1
2059,18,8.3,1
2060,18,8.3,1
2061,18,8.3,1
2062,18,8.3,1
2063,18,8.3,1
2064,18,8.3,1
2065,18,8.3,1
2066,18,8.3,1
2067,18,8.3,1
2068,18,8.3,1
2069,18,8.3,1
2070,18,8.3,1
2071,18,8.3,1
2072,18,8.3,1
2073,18,8.3,1
2074,18,8.3,1
2075,18,8.3,1
2076,18,8.3,1
2077,18,8.3,1
2078,18,8.3,1
2079,18,8.3,1
2080,18,8.3,1
2081,18,8.3,1
2082,18,8.3,1
2083,18,8.3,1
2084,18,8.3,1
2085,18,8.3,1
2086,18,8.3,1
2087,18,8.3,1
2088,18,8.3,1
2089,18,8.3,1
2090,18,8.3,1
2091,18,8.3,1
2092,18,8.3,1
2093,18,8.3,1
2094,18,8.3,1
2095,18,8.3,1
2096,18,8.3,1
2097,18,8.3,1
2098,18,8.3,1
2099,18,8.3,1
2100,18,8.3,1
2101,18,8.3,1
2102,18,8.3,1
2103,18,8.3,1
2104,18,8.3,1
2105,18,8.3,1
2106,18,8.3,1
2107,18,8.3,1
2108,18,8.3,1
2109,18,8.3,1
2110,18,8.3,1
2111,18,8.3,1
2112,18,8.3,1
2113,18,8.3,1
2114,18,8.3,1
2115,18,8.3,1
2116,18,8.3,1
2117,18,8.3,1
2118,18,8.3,1
2119,18,8.3,1
2120,18,8.3,1
2121,18,8.3,1
2122,18,8.3,1
2123,18,8.3,1
2124,18,8.3,1
2125,18,8.3,1
2126,18,8.3,1
2127,18,8.3,1
2128,18,8.3,1
2129,18,8.3,1
2130,18,8.3,1
2131,18,8.3,1
2132,18,8.3,1
2133,18,8.3,1
2134,18,8.3,1
2135,18,8.3,1
2136,18,8.3,1
2137,18,8.3,1
2138,18,8.3,1
2139,18,8.3,1
2140,18,8.3,1
2141,18,8.3,1
2142,18,8.3,1
2143,18,8.3,1
2144,18,8.3,1
2145,18,8.3,1
2146,18,8.3,1
2147,18,8.3,1
2148,18,8.3,1
2149,18,8.3,1
2150,18,8.3,1
2151,18,8.3,1
2152,18,8.3,1
2153,18,8.3,1
2154,18,8.3,1
2155,18,8.3,1
2156,18,8.3,1
2157,18,8.3,1
2158,18,8.3,1
2159,18,8.3,1
2160,18,8.3,1
2161,18,8.3,1
2162,18,8.3,1
2163,18,8.3,1
2164,18,8.3,1
2165,18,8.3,1
2166,18,8.3,1
2167,18,8.3,1
2168,18,8.3,1
2169,18,8.3,1
2170,18,8.3,1
2171,18,8.3,1
2172,18,8.3,1
2173,18,8.3,1
2174,18,8.3,1
2175,18,8.3,1
2176,18,8.3,1
2177,18,8.3,1
2178,18,8.3,1
2179,18,8.3,1
2180,18,8.3,1
2181,18,8.3,1
2182,18,8.3,1
2183,18,8.3,1
2184,18,8.3,1
2185,18,8.3,1
2186,18,8.3,1
2187,18,8.3,1
2188,18,8.3,1
2189,18,8.3,1
2190,18,8.3,1
2191,18,8.3,1
2192,18,8.3,1
2193,18,8.3,1
2194,18,8.3,1
2195,18,8.3,1
2196,18,8.3,1
2197,18,8.3,1
2198,18,8.3,1
2199,18,8.3,1
2200,18,8.3,1
2201,18,8.3,1
2202,18,8.3,1
2203,18,8.3,1
2204,18,8.3,1
2205,18,8.3,1
2206,18,8.3,1
2207,18,8.3,1
2208,18,8.3,1
2209,18,8.3,1
2210,18,8.3,1
2211,18,8.3,1
2212,18,8.3,1
2213,18,8.3,1
2214,18,8.3,1
2215,18,8.3,1
2216,18,8.3,1
2217,18,8.3,1
2218,18,8.3,1
2219,18,8.3,1
2220,18,8.3,1
2221,18,8.3,1
2222,18,8.3,1
2223,18,8.3,1
2224,18,8.3,1
2225,18,8.3,1
2226,18,8.3,1
2227,18,8.3,1
2228,18,8.3,1
2229,18,8.3,1
2230,18,8.3,1
2231,18,8.3,1
2232,18,8.3,1
2233,18,8.3,1
2234,18,8.3,1
2235,18,8.3,1
2236,18,8.3,1
2237,18,8.3,1
2238,18,8.3,1
2239,18,8.3,1
2240,18,8.3,1
2241,18,8.3,1
2242,18,8.3,1
2243,18,8.3,1
2244,18,8.3,1
2245,18,8.3,1
2246,18,8.3,1
2247,18,8.3,1
2248,18,8.3,1
2249,18,8.3,1
2250,18,8.3,1
2251,18,8.3,1
2252,18,8.3,1
2253,18,8.3,1
2254,18,8.3,1
2255,18,8.3,1
2256,18,8.3,1
2257,18,8.3,1
2258,18,8.3,1
2259,18,8.3,1
2260,18,8.3,1
2261,18,8.3,1
2262,18,8.3,1
2263,18,8.3,1
2264,18,8.3,1
2265,18,8.3,1
2266,18,8.3,1
2267,18,8.3,1
2268,18,8.3,1
2269,18,8.3,1
2270,18,8.3,1
2271,18,8.3,1
2272,18,8.3,1
2273,18,8.3,1
2274,18,8.3,1
2275,18,8.3,1
2276,18,8.3,1
2277,18,8.3,1
2278,18,8.3,1
2279,18,8.3,1
2280,18,8.3,1
2281,18,8.3,1
2282,18,8.3,1
2283,18,8.3,1
2284,18,8.3,1
2285,18,8.3,1
2286,18,8.3,1
2287,18,8.3,1
2288,18,8.3,1
2289,18,8.3,1
2290,18,8.3,1
2291,18,8.3,1
2292,18,8.3,1
2293,18,8.3,1
2294,18,8.3,1
2295,18,8.3,1
2296,18,8.3,1
2297,18,8.3,1
2298,18,8.3,1
2299,18,8.3,1
2300,18,8.3,1
2301,18,8.3,1
2302,18,8.3,1
2303,18,8.3,1
2304,18,8.3,1
2305,18,8.3,1
2306,18,8.3,1
2307,18,8.3,1
2308,18,8.3,1
2309,18,8.3,1
2310,18,8.3,1
2311,18,8.3,1
2312,18,8.3,1
2313,18,8.3,1
2314,18,8.3,1
2315,18,8.3,1
2316,18,8.3,1
2317,18,8.3,1
2318,18,8.3,1
2319,18,8.3,1
2320,18,8.3,1
2321,18,8.3,1
2322,18,8.3,1
2323,18,8.3,1
2324,18,8.3,1
2325,18,8.3,1
2326,18,8.3,1
2327,18,8.3,1
2328,18,8.3,1
2329,18,8.3,1
2330,18,8.3,1
2331,18,8.3,1
2332,18,8.3,1
2333,18,8.3,1
2334,18,8.3,1
2335,18,8.3,1
2336,18,8.3,1
2337,18,8.3,1
2338,18,8.3,1
2339,18,8.3,1
2340,18,8.3,1
2341,18,8.3,1
2342,18,8.3,1
2343,18,8.3,1
2344,18,8.3,1
2345,18,8.3,1
2346,18,8.3,1
2347,18,8.3,1
2348,18,8.3,1
2349,18,8.3,1
2350,18,8.3,1
2351,18,8.3,1
2352,18,8.3,1
2353,18,8.3,1
2354,18,8.3,1
2355,18,8.3,1
2356,18,8.3,1
2357,18,8.3,1
2358,18,8.3,1
2359,18,8.3,1
2360,18,8.3,1
2361,18,8.3,1
2362,18,8.3,1
2363,18,8.3,1
2364,18,8.3,1
2365,18,8.3,1
2366,18,8.3,1
2367,18,8.3,1
2368,18,8.3,1
2369,18,8.3,1
2370,18,8.3,1
2371,18,8.3,1
2372,18,8.3,1
2373,18,8.3,1
2374,18,8.3,1
2375,18,8.3,1
2376,18,8.3,1
2377,18,8.3,1
2378,18,8.3,1
2379,18,8.3,1
2380,18,8.3,1
2381,18,8.3,1
2382,18,8.3,1
2383,18,8.3,1
2384,18,8.3,1
2385,18,8.3,1
2386,18,8.3,1
2387,18,8.3,1
2388,18,8.3,1
2389,18,8.3,1
2390,18,8.3,1
2391,18,8.3,1
2392,18,8.3,1
2393,18,8.3,1
2394,18,8.3,1
2395,18,8.3,1
2396,18,8.3,1
2397,18,8.3,1
2398,18,8.3,1
2399,18,8.3,1
2400,18,8.3,1
2401,18,8.3,1
2402,18,8.3,1
2403,18,8.3,1
2404,18,8.3,1
2405,18,8.3,1
2406,18,8.3,1
2407,18,8.3,1
2408,18,8.3,1
2409,18,8.3,1
2410,18,8.3,1
2411,18,8.3,1
2412,18,8.3,1
2413,18,8.3,1
2414,18,8.3,1
2415,18,8.3,1
2416,18,8.3,1
2417,18,8.3,1
2418,18,8.3,1
2419,18,8.3,1
2420,18,8.3,1
2421,18,8.3,1
2422,18,8.3,1
2423,18,8.3,1
2424,18,8.3,1
2425,18,8.3,1
2426,18,8.3,1
2427,18,8.3,1
2428,18,8.3,1
2429,18,8.3,1
2430,18,8.3,1
2431,18,8.3,1
2432,18,8.3,1
2433,18,8.3,1
2434,18,8.3,1
2435,18,8.3,1
2436,18,8.3,1
2437,18,8.3,1
2438,18,8.3,1
2439,18,8.3,1
2440,18,8.3,1
2441,18,8.3,1
2442,18,8.3,1
2443,18,8.3,1
2444,18,8.3,1
2445,18,8.3,1
2446,18,8.3,1
2447,18,8.3,1
2448,18,8.3,1
2449,18,8.3,1
2450,18,8.3,1
2451,18,8.3,1
2452,18,8.3,1
2453,18,8.3,1
2454,18,8.3,1
2455,18,8.3,1
2456,18,8.3,1
2457,18,8.3,1
2458,18,8.3,1
2459,18,8.3,1
2460,18,8.3,1
2461,18,8.3,1
2462,18,8.3,1
2463,18,8.3,1
2464,18,8.3,1
2465,18,8.3,1
2466,18,8.3,1
2467,18,8.3,1
2468,18,8.3,1
2469,18,8.3,1
2470,18,8.3,1
2471,18,8.3,1
2472,18,8.3,1
2473,18,8.3,1
2474,18,8.3,1
2475,18,8.3,1
2476,18,8.3,1
2477,18,8.3,1
2478,18,8.3,1
2479,18,8.3,1
2480,18,8.3,1
2481,18,8.3,1
2482,18,8.3,1
2483,18,8.3,1
2484,18,8.3,1
2485,18,8.3,1
2486,18,8.3,1
2487,18,8.3,1
2488,18,8.3,1
2489,18,8.3,1
2490,18,8.3,1
2491,18,8.3,1
2492,18,8.3,1
2493,18,8.3,1
2494,18,8.3,1
2495,18,8.3,1
2496,18,8.3,1
2497,18,8.3,1
2498,18,8.3,1
2499,18,8.3,1
2500,18,8.3,1
2501,18,8.3,1
2502,18,8.3,1
2503,18,8.3,1
2504,18,8.3,1
2505,18,8.3,1
2506,18,8.3,1
2507,18,8.3,1
2508,18,8.3,1
2509,18,8.3,1
2510,18,8.3,1
2511,18,8.3,1
2512,18,8.3,1
2513,18,8.3,1
2514,18,8.3,1
2515,18,8.3,1
2516,18,8.3,1
2517,18,8.3,1
2518,18,8.3,1
2519,18,8.3,1
2520,18,8.3,1
2521,18,8.3,1
2522,18,8.3,1
2523,18,8.3,1
2524,18,8.3,1
2525,18,8.3,1
2526,18,8.3,1
2527,18,8.3,1
2528,18,8.3,1
2529,18,8.3,1
2530,18,8.3,1
2531,18,8.3,1
2532,18,8.3,1
2533,18,8.3,1
2534,18,8.3,1
2535,18,8.3,1
2536,18,8.3,1
2537,18,8.3,1
2538,18,8.3,1
2539,18,8.3,1
2540,18,8.3,1
2541,18,8.3,1
2542,18,8.3,1
2543,18,8.3,1
2544,18,8.3,1
2545,18,8.3,1
2546,18,8.3,1
2547,18,8.3,1
2548,18,8.3,1
2549,18,8.3,1
2550,18,8.3,1
2551,18,8.3,1
2552,18,8.3,1
2553,18,8.3,1
2554,18,8.3,1
2555,18,8.3,1
2556,18,8.3,1
2557,18,8.3,1
2558,18,8.3,1
2559,18,8.3,1
2560,18,8.3,1
2561,18,8.3,1
2562,18,8.3,1
2563,18,8.3,1
2564,18,8.3,1
2565,18,8.3,1
2566,18,8.3,1
2567,18,8.3,1
2568,18,8.3,1
2569,18,8.3,1
2570,18,8.3,1
2571,18,8.3,1
2572,18,8.3,1
2573,18,8.3,1
2574,18,8.3,1
2575,18,8.3,1
2576,18,8.3,1
2577,18,8.3,1
2578,18,8.3,1
2579,18,8.3,1
2580,18,8.3,1
2581,18,8.3,1
2582,18,8.3,1
2583,18,8.3,1
2584,18,8.3,1
2585,18,8.3,1
2586,18,8.3,1
2587,18,8.3,1
2588,18,8.3,1
2589,18,8.3,1
2590,18,8.3,1
2591,18,8.3,1
2592,18,8.3,1
2593,18,8.3,1
2594,18,8.3,1
2595,18,8.3,1
2596,18,8.3,1
2597,18,8.3,1
2598,18,8.3,1
2599,18,8.3,1
2600,18,8.3,1
2601,18,8.3,1
2602,18,8.3,1
2603,18,8.3,1
2604,18,8.3,1
2605,18,8.3,1
2606,18,8.3,1
2607,18,8.3,1
2608,18,8.3,1
2609,18,8.3,1
2610,18,8.3,1
2611,18,8.3,1
2612,18,8.3,1
2613,18,8.3,1
2614,18,8.3,1
2615,18,8.3,1
2616,18,8.3,1
2617,18,8.3,1
2618,18,8.3,1
2619,18,8.3,1
2620,18,8.3,1
2621,18,8.3,1
2622,18,8.3,1
2623,18,8.3,1
2624,18,8.3,1
2625,18,8.3,1
